Hash,Patient_ID,Size,Path,Occurrence_Count
7977294d68eba58fda0c11deb3a4ca50,B22-03,61793,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/44.png,2
7977294d68eba58fda0c11deb3a4ca50,B22-01,61793,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/44.png,2
3c1de252e7b7af8a69c0c53d168e5126,B22-03,56226,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/490.png,2
3c1de252e7b7af8a69c0c53d168e5126,B22-01,56226,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/490.png,2
1f5a4f927f5b9b08407813c2bd732afa,B22-03,61835,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/151.png,2
1f5a4f927f5b9b08407813c2bd732afa,B22-01,61835,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/151.png,2
e1399669b3aec57a963c4fdcc31154c1,B22-03,92945,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/179.png,2
e1399669b3aec57a963c4fdcc31154c1,B22-01,92945,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/179.png,2
81e7761175110c90751e94a5684fad40,B22-03,64982,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/236.png,2
81e7761175110c90751e94a5684fad40,B22-01,64982,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/236.png,2
02e5daa36781d3ae41539a82edb207c4,B22-03,62246,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/161.png,2
02e5daa36781d3ae41539a82edb207c4,B22-01,62246,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/161.png,2
dd342b02feaf42228c9bcec9d65807ba,B22-03,68721,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/148.png,2
dd342b02feaf42228c9bcec9d65807ba,B22-01,68721,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/148.png,2
79e89162675a4d77a24ab7e3f7472ca8,B22-03,48962,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/26.png,2
79e89162675a4d77a24ab7e3f7472ca8,B22-01,48962,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/26.png,2
bb529d83bc2c2693825301e1313713e3,B22-03,57204,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/27.png,2
bb529d83bc2c2693825301e1313713e3,B22-01,57204,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/27.png,2
4d7f4bce6f4ad6acb936ef8704205705,B22-03,54205,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/363.png,2
4d7f4bce6f4ad6acb936ef8704205705,B22-01,54205,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/363.png,2
f3b57389201a76f5bcf2c027184e992f,B22-03,68259,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/366.png,2
f3b57389201a76f5bcf2c027184e992f,B22-01,68259,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/366.png,2
09527241f7f8b2916739a9fcea2975e9,B22-03,72996,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/428.png,2
09527241f7f8b2916739a9fcea2975e9,B22-01,72996,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/428.png,2
9562b9fc7ba399b93a1c226cde9641a0,B22-03,61147,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/271.png,2
9562b9fc7ba399b93a1c226cde9641a0,B22-01,61147,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/271.png,2
485080a79538bf166a5d3589ab1a51f9,B22-03,67034,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/402.png,2
485080a79538bf166a5d3589ab1a51f9,B22-01,67034,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/402.png,2
21b1dcb44fe5f7046c9d11f506c6281a,B22-03,59618,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/427.png,2
21b1dcb44fe5f7046c9d11f506c6281a,B22-01,59618,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/427.png,2
ea56bbf5bd7e0adf04a518acb986bf7b,B22-03,61315,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/1.png,2
ea56bbf5bd7e0adf04a518acb986bf7b,B22-01,61315,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/1.png,2
b73374cbfaf7a177f971f185a2616318,B22-03,59940,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/152.png,2
b73374cbfaf7a177f971f185a2616318,B22-01,59940,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/152.png,2
27cd973061944d22994aa85d61bb5076,B22-03,75087,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/449.png,2
27cd973061944d22994aa85d61bb5076,B22-01,75087,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/449.png,2
91e98bec705bc7240947be713b1af5dd,B22-03,61337,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/105.png,2
91e98bec705bc7240947be713b1af5dd,B22-01,61337,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/105.png,2
6ed4380a88f74a2397efe5dd618e866c,B22-03,79245,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/279.png,2
6ed4380a88f74a2397efe5dd618e866c,B22-01,79245,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/279.png,2
f4297b5e14750c5c43dac2fbfafbf27b,B22-03,72803,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/190.png,2
f4297b5e14750c5c43dac2fbfafbf27b,B22-01,72803,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/190.png,2
7da7d6dec77f3e6c0d4ba85a56069c1b,B22-03,73211,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/293.png,2
7da7d6dec77f3e6c0d4ba85a56069c1b,B22-01,73211,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/293.png,2
d9bab5bf940c035e1805fb87545bffde,B22-03,56573,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/303.png,2
d9bab5bf940c035e1805fb87545bffde,B22-01,56573,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/303.png,2
fe341dd1836bce41e3866b70833c6798,B22-03,62102,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/380.png,2
fe341dd1836bce41e3866b70833c6798,B22-01,62102,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/380.png,2
6892f6cac5d1ff48ee17e5cae7f0a012,B22-03,86257,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/205.png,2
6892f6cac5d1ff48ee17e5cae7f0a012,B22-01,86257,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/205.png,2
7c9a3561b851ce56601f15cf648cbfda,B22-03,90751,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/269.png,2
7c9a3561b851ce56601f15cf648cbfda,B22-01,90751,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/269.png,2
83a4509f8fa84142a9814d3c2f00da75,B22-03,75546,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/444.png,2
83a4509f8fa84142a9814d3c2f00da75,B22-01,75546,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/444.png,2
a3b94771cedf4629df48be08462f2cc3,B22-03,55246,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/131.png,2
a3b94771cedf4629df48be08462f2cc3,B22-01,55246,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/131.png,2
76499b846adb29598a1ddf37ec830296,B22-03,56694,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/106.png,2
76499b846adb29598a1ddf37ec830296,B22-01,56694,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/106.png,2
814f86f0d69382ff8f89544593d5a76a,B22-03,69187,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/239.png,2
814f86f0d69382ff8f89544593d5a76a,B22-01,69187,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/239.png,2
2f08104c5787c4437939ae5017c2955b,B22-03,52202,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/137.png,2
2f08104c5787c4437939ae5017c2955b,B22-01,52202,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/137.png,2
9a84f3b8e9817468849a23125b5975b6,B22-03,85634,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/156.png,2
9a84f3b8e9817468849a23125b5975b6,B22-01,85634,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/156.png,2
72b9ec7aedc6d68748b3f08bf2d90f39,B22-03,81782,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/227.png,2
72b9ec7aedc6d68748b3f08bf2d90f39,B22-01,81782,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/227.png,2
e158ac1823fb85271455ae62d3781a50,B22-03,56577,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/325.png,2
e158ac1823fb85271455ae62d3781a50,B22-01,56577,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/325.png,2
c9a1cee983053503388a6f0d0589d728,B22-03,69231,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/299.png,2
c9a1cee983053503388a6f0d0589d728,B22-01,69231,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/299.png,2
4a97dcf174c1af937612de0150100dd4,B22-03,82959,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/118.png,2
4a97dcf174c1af937612de0150100dd4,B22-01,82959,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/118.png,2
b0d6f5305808aa38e7e3b1c06826f23f,B22-03,53721,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/247.png,2
b0d6f5305808aa38e7e3b1c06826f23f,B22-01,53721,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/247.png,2
022d7613d93a6d1b0786e930d6eb86af,B22-03,55602,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/318.png,2
022d7613d93a6d1b0786e930d6eb86af,B22-01,55602,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/318.png,2
7fb32e1a677f964fcda446775ffbc705,B22-03,83943,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/273.png,2
7fb32e1a677f964fcda446775ffbc705,B22-01,83943,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/273.png,2
664d6628edef72e851ab4165d75e196e,B22-03,47771,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/76.png,2
664d6628edef72e851ab4165d75e196e,B22-01,47771,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/76.png,2
d07529031a3c2322fbaa0c5a562aeffe,B22-03,87328,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/186.png,2
d07529031a3c2322fbaa0c5a562aeffe,B22-01,87328,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/186.png,2
cdb750945ef1be62d72def8d418a62b3,B22-03,60732,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/310.png,2
cdb750945ef1be62d72def8d418a62b3,B22-01,60732,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/310.png,2
572131736c2e614bd657df6aa1b57008,B22-03,66920,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/189.png,2
572131736c2e614bd657df6aa1b57008,B22-01,66920,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/189.png,2
f6d471f30c53ae40bbaac98709c39aee,B22-03,56304,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/296.png,2
f6d471f30c53ae40bbaac98709c39aee,B22-01,56304,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/296.png,2
e3370ac2ea7e3c1ccc2e6e935dd56ac3,B22-03,60095,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/286.png,2
e3370ac2ea7e3c1ccc2e6e935dd56ac3,B22-01,60095,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/286.png,2
54b4d17e15c196c1b4d8c391ae6ad7bd,B22-03,86249,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/6.png,2
54b4d17e15c196c1b4d8c391ae6ad7bd,B22-01,86249,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/6.png,2
88e631ad516539fe1fd3a86a61cb8d7a,B22-03,73494,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/485.png,2
88e631ad516539fe1fd3a86a61cb8d7a,B22-01,73494,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/485.png,2
415099fceae0380887c005afab0705a7,B22-03,56897,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/8.png,2
415099fceae0380887c005afab0705a7,B22-01,56897,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/8.png,2
e1c2d0d426c1c83713a315a9c197e96c,B22-03,63872,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/248.png,2
e1c2d0d426c1c83713a315a9c197e96c,B22-01,63872,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/248.png,2
48b119483e810b1a3913b52376f0dfa9,B22-03,70630,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/162.png,2
48b119483e810b1a3913b52376f0dfa9,B22-01,70630,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/162.png,2
cf2797c60672ffa656dca3c826a21cf7,B22-03,65135,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/355.png,2
cf2797c60672ffa656dca3c826a21cf7,B22-01,65135,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/355.png,2
cc65c92128fcd49639ada288361e9e0f,B22-03,50945,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/34.png,2
cc65c92128fcd49639ada288361e9e0f,B22-01,50945,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/34.png,2
aa5f4434ce6cff779a59549a58d1f7f8,B22-03,80194,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/146.png,2
aa5f4434ce6cff779a59549a58d1f7f8,B22-01,80194,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/146.png,2
6f88799bec0319bd6db78fdf546e0525,B22-03,63100,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/211.png,2
6f88799bec0319bd6db78fdf546e0525,B22-01,63100,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/211.png,2
35d8d3bf8b4fff5785805938da6a8f4d,B22-03,88629,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/42.png,2
35d8d3bf8b4fff5785805938da6a8f4d,B22-01,88629,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/42.png,2
8260b100912d46cb2c281fac153f30e2,B22-03,74854,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/242.png,2
8260b100912d46cb2c281fac153f30e2,B22-01,74854,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/242.png,2
46e7225c8a70602e656a0a058897aacc,B22-03,83986,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/110.png,2
46e7225c8a70602e656a0a058897aacc,B22-01,83986,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/110.png,2
a0ba66e03ddb3b607cf1953164cb664d,B22-03,52352,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/437.png,2
a0ba66e03ddb3b607cf1953164cb664d,B22-01,52352,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/437.png,2
f61fa3579480c252e3791ee3627a5b2a,B22-03,83613,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/187.png,2
f61fa3579480c252e3791ee3627a5b2a,B22-01,83613,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/187.png,2
2b11c7aa782d4300df5f1c50f06a2261,B22-03,84215,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/19.png,2
2b11c7aa782d4300df5f1c50f06a2261,B22-01,84215,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/19.png,2
d5ab99f84c5523650e06db47dcde9d3d,B22-03,55102,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/417.png,2
d5ab99f84c5523650e06db47dcde9d3d,B22-01,55102,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/417.png,2
cdfd3553e70300bff1c2e0821e7789b9,B22-03,61372,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/403.png,2
cdfd3553e70300bff1c2e0821e7789b9,B22-01,61372,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/403.png,2
b0a61139194d8d93b705d5daa58e113a,B22-03,64780,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/3.png,2
b0a61139194d8d93b705d5daa58e113a,B22-01,64780,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/3.png,2
d01a88ad1b715646f55b10e4b1565b06,B22-03,76138,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/249.png,2
d01a88ad1b715646f55b10e4b1565b06,B22-01,76138,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/249.png,2
712bea71b3a446173de29ac26e2d19fd,B22-03,58962,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/327.png,2
712bea71b3a446173de29ac26e2d19fd,B22-01,58962,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/327.png,2
fefe8a256f0bd506f4f6c04f2b59ca70,B22-03,74288,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/262.png,2
fefe8a256f0bd506f4f6c04f2b59ca70,B22-01,74288,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/262.png,2
7903de6a89ef1665353c47b926fb89ae,B22-03,62956,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/92.png,2
7903de6a89ef1665353c47b926fb89ae,B22-01,62956,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/92.png,2
7783afb5265d12ef327e378f27dc759f,B22-03,90683,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/235.png,2
7783afb5265d12ef327e378f27dc759f,B22-01,90683,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/235.png,2
f8396bd6abb42ad0f6113f326273a9eb,B22-03,82688,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/60.png,2
f8396bd6abb42ad0f6113f326273a9eb,B22-01,82688,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/60.png,2
644d4664225144c5ca74dd0d6044f286,B22-03,62129,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/374.png,2
644d4664225144c5ca74dd0d6044f286,B22-01,62129,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/374.png,2
5e99ae287ca7fea61b8084501ee9c88f,B22-03,61083,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/389.png,2
5e99ae287ca7fea61b8084501ee9c88f,B22-01,61083,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/389.png,2
27c0fb8a6d9a1d97a5580733437e44c2,B22-03,56132,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/357.png,2
27c0fb8a6d9a1d97a5580733437e44c2,B22-01,56132,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/357.png,2
f8c1aafb78dee18d3d92daba17a617a6,B22-03,73266,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/426.png,2
f8c1aafb78dee18d3d92daba17a617a6,B22-01,73266,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/426.png,2
f6dc653cba80eb4882fc716a256c8f56,B22-03,64682,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/406.png,2
f6dc653cba80eb4882fc716a256c8f56,B22-01,64682,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/406.png,2
827c598bc40e536e3f57e0f87e2828ac,B22-03,59710,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/312.png,2
827c598bc40e536e3f57e0f87e2828ac,B22-01,59710,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/312.png,2
956e3b32eb5ec3f8f34f04202538ef57,B22-03,76078,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/297.png,2
956e3b32eb5ec3f8f34f04202538ef57,B22-01,76078,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/297.png,2
b53576a483b4bc5d1125666237dcd82f,B22-03,98628,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/304.png,2
b53576a483b4bc5d1125666237dcd82f,B22-01,98628,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/304.png,2
cf9ed76cc566c25d18c18bb937bf03ae,B22-03,52618,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/413.png,2
cf9ed76cc566c25d18c18bb937bf03ae,B22-01,52618,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/413.png,2
15807fbf1ce2ab5a12067f4cc8274121,B22-03,55421,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/134.png,2
15807fbf1ce2ab5a12067f4cc8274121,B22-01,55421,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/134.png,2
74c7244242a837c0e587b81b9377fd54,B22-03,67692,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/56.png,2
74c7244242a837c0e587b81b9377fd54,B22-01,67692,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/56.png,2
d162180109c3762b92e5b3286ef6643c,B22-03,65894,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/445.png,2
d162180109c3762b92e5b3286ef6643c,B22-01,65894,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/445.png,2
8721954fdf5cc6fcea62c24aaa89f1cc,B22-03,58233,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/335.png,2
8721954fdf5cc6fcea62c24aaa89f1cc,B22-01,58233,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/335.png,2
bb3f87857af1bcce434ee7c88108a889,B22-03,79184,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/208.png,2
bb3f87857af1bcce434ee7c88108a889,B22-01,79184,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/208.png,2
280616a7b6848610cea5d2f0e4db8dbb,B22-03,67063,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/40.png,2
280616a7b6848610cea5d2f0e4db8dbb,B22-01,67063,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/40.png,2
09c79cbc9c72d2bf8c16e8c49c3f01e9,B22-03,66586,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/265.png,2
09c79cbc9c72d2bf8c16e8c49c3f01e9,B22-01,66586,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/265.png,2
b9e5667b2783d602b8a92fb90eebeb2a,B22-03,69303,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/328.png,2
b9e5667b2783d602b8a92fb90eebeb2a,B22-01,69303,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/328.png,2
3c68db59ad241fc276674b0befb115cc,B22-03,51211,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/283.png,2
3c68db59ad241fc276674b0befb115cc,B22-01,51211,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/283.png,2
ceb365313b79eeda4fc04a9f1c4cdbf1,B22-03,80607,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/268.png,2
ceb365313b79eeda4fc04a9f1c4cdbf1,B22-01,80607,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/268.png,2
86af4cd24e3786e40bd15a9ab8ff4d86,B22-03,81828,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/57.png,2
86af4cd24e3786e40bd15a9ab8ff4d86,B22-01,81828,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/57.png,2
cbd95e0b5b1114721a2149ea9d6e00bb,B22-03,72888,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/149.png,2
cbd95e0b5b1114721a2149ea9d6e00bb,B22-01,72888,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/149.png,2
89084ff770c11bcd57c8648dc0e251a8,B22-03,55214,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/28.png,2
89084ff770c11bcd57c8648dc0e251a8,B22-01,55214,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/28.png,2
2fd06a27cc58c2daa64bdc89adf3f785,B22-03,63101,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/116.png,2
2fd06a27cc58c2daa64bdc89adf3f785,B22-01,63101,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/116.png,2
bbf08414ed7f95eca594f907f432f849,B22-03,60017,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/159.png,2
bbf08414ed7f95eca594f907f432f849,B22-01,60017,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/159.png,2
fdd6c6c0ee178452906d4ec41887bbc4,B22-03,65932,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/55.png,2
fdd6c6c0ee178452906d4ec41887bbc4,B22-01,65932,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/55.png,2
a39d1e3a5b78d8b1a87d0d2576fd97bf,B22-03,65180,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/122.png,2
a39d1e3a5b78d8b1a87d0d2576fd97bf,B22-01,65180,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/122.png,2
3d6763035fc773ebe40f085251ab6642,B22-03,84963,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/254.png,2
3d6763035fc773ebe40f085251ab6642,B22-01,84963,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/254.png,2
49b547fec02b63613483109bc60138bd,B22-03,55039,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/37.png,2
49b547fec02b63613483109bc60138bd,B22-01,55039,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/37.png,2
2d7a046ccd2e8b73b613b81da9521df1,B22-03,74895,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/367.png,2
2d7a046ccd2e8b73b613b81da9521df1,B22-01,74895,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/367.png,2
154ffc98a846bfeb52631320cba0ffb3,B22-03,57487,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/415.png,2
154ffc98a846bfeb52631320cba0ffb3,B22-01,57487,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/415.png,2
8814c5942e110cf8cc2c55cd2a395492,B22-03,60700,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/243.png,2
8814c5942e110cf8cc2c55cd2a395492,B22-01,60700,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/243.png,2
3f083e17d1fb5bfdbdd739852a30f52f,B22-03,62068,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/83.png,2
3f083e17d1fb5bfdbdd739852a30f52f,B22-01,62068,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/83.png,2
